"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 18 04:30:56 UTC 2024","Fri Oct 18 04:30:56 UTC 2024","1","firefox","","","","","pruebagoogle",""
"skipped","Fri Oct 18 04:30:46 UTC 2024","Fri Oct 18 04:30:46 UTC 2024","2","firefox","","","","","Prueba login stage",""
"skipped","Fri Oct 18 04:30:56 UTC 2024","Fri Oct 18 04:30:56 UTC 2024","1","firefox","","","","","Busca producto y da clic",""
"passed","Fri Oct 18 04:30:47 UTC 2024","Fri Oct 18 04:30:56 UTC 2024","9146","firefox","","","","","entra age",""
